Item,Parent,2012-13,2011-12
Assets,,85166000000,77012000000
Australian equities  ,Assets,9890000000,7980000000
Global equities ,Assets,20262000000,17343000000
Private equity       ,Assets,5764000000,4895000000
Property  ,Assets,5473000000,4948000000
Infrastructure ,Assets,5547000000,4912000000
Debt securities   ,Assets,14174000000,14119000000
Alternative assets,Assets,13060000000,14653000000
Cash   ,Assets,10996000000,8163000000
