Item,Parent,2012-13
Assets,,54400000000
Gina Rinehart,Assets,18000000000
Ivan Glasenberg,Assets,7200000000
Andrew Forrest,Assets,5300000000
James Packer,Assets,4500000000
Frank Lowy,Assets,4400000000
Harry Triguboff,Assets,4000000000
Anthony Pratt,Assets,3400000000
John Gandel,Assets,3200000000
Angela Bennet,Assets,2300000000
Kerr Neilson,Assets,2100000000
